nct_id,title,official_title,status,start_date,completion_date,primary_completion_date,phase,enrollment,study_type,allocation,intervention_model,primary_purpose,masking,masking_description,conditions,intervention_types,intervention_names,sponsor,sponsor_type,has_results
NCT00494013,Comparison of Two Basal Insulins for Patients With Type 2 Diabetes (IOOY),Treat-to-Target Comparison of Two Basal Insulin Analogs (Insulin Lispro Protamine Suspension and Comparator) in Basal Therapy for Patients With Type 2 Diabetes Mellitus,COMPLETED,2007-08,2008-09,2008-09,PHASE3,442,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,Diabetes Mellitus Type 2,"DRUG, DRUG","Insulin Lispro Protamine Suspension, Detemir",Eli Lilly and Company,INDUSTRY,True
NCT02305381,Efficacy and Safety of Semaglutide Once-weekly Versus Placebo as add-on to Basal Insulin Alone or Basal Insulin in Combination With Metformin in Subjects With Type 2 Diabetes,Efficacy and Safety of Semaglutide Once-weekly Versus Placebo as add-on to Basal Insulin Alone or Basal Insulin in Combination With Metformin in Subjects With Type 2 Diabetes,COMPLETED,2014-12-01,2015-11-21,2015-11-21,PHASE3,397,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Diabetes, Diabetes Mellitus, Type 2","DRUG, DRUG","semaglutide, placebo",Novo Nordisk A/S,INDUSTRY,True
NCT00918879,Evaluate Saxagliptin in Adult Indian Patients With Type 2 Diabetes Inadequate Glycemic Control,"A 24-Week National, Multi-centre, Randomized, Parallel-group, Double-blind, Placebo-controlled, Phase IIIb Study in India to Evaluate the Efficacy and Safety of Saxagliptin in Adult Patients With Type 2 Diabetes Who Have Inadequate Glycaemic Control With Diet and Exercise",COMPLETED,2009-05,2010-07,2010-07,PHASE3,213,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,QUADRUPLE,,Type 2 Diabetes,"DRUG, DRUG","Saxagliptin, Placebo",AstraZeneca,INDUSTRY,True
NCT02148250,PK/PD Study of U-500 Regular Insulin,Duration of Action and Peak Effect of High Dose of U-500 Regular Insulin In Severly Insulin Resistant Subjects With Type 2 Diabetes Mellitus,COMPLETED,2015-07,2017-12,2017-12,PHASE2,17,INTERVENTIONAL,RANDOMIZED,CROSSOVER,TREATMENT,DOUBLE,,"Type 2 Diabetes, Insulin Resistance, High Insulin Requirements","DRUG, DRUG","U-500 insulin, 100 syringe units, U-500 insulin, 200 syringe units",University of Minnesota,OTHER,True
NCT02737891,Safety and Efficacy Study of Tesofensine/Metoprolol Treatment in Subjects With Type 2 Diabetes Mellitus,"A Double-blind, Randomized, Placebo-controlled, Multiple-dose, Two-center, Safety and Efficacy Study of Co-administration of Tesofensine/Metoprolol Treatment in Subjects With Type 2 Diabetes Mellitus (T2DM)",COMPLETED,2016-04,2017-03,2017-01,PHASE2,60,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG","Tesofensine/Metoprolol, Placebo",Saniona,INDUSTRY,True
NCT04591626,A Study of Dulaglutide (LY2189265) in Chinese Participants With Type 2 Diabetes,"A Randomized, Double-Blind Trial Comparing the Effect of the Addition of Dulaglutide 1.5 mg Versus the Addition of Placebo to Titrated Basal Insulin on Glycemic Control in Chinese Patients With Type 2 Diabetes",COMPLETED,2020-12-07,2022-04-28,2022-04-28,PHASE3,291,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG, DRUG","Dulaglutide, Placebo, Insulin Glargine",Eli Lilly and Company,INDUSTRY,True
NCT00799643,Targeting Inflammation Using Salsalate for Type 2 Diabetes-Stage II,Targeting Inflammation in Type 2 Diabetes: Clinical Trial Using Salsalate,COMPLETED,2008-11,,2012-09,PHASE2,638,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,QUADRUPLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG","Salsalate, Salsalate Placebo",Joslin Diabetes Center,OTHER,True
NCT03444584,Study of MEDI0382 in Combination With Dapagliflozin and Metformin in Overweight/Obese Participants With Type 2 Diabetes,"An Exploratory Phase 2a Randomized, Placebo-controlled, Double-blind Study to Evaluate the Efficacy and Safety of MEDI0382 Versus Placebo in Overweight/Obese Subjects With Type 2 Diabetes Mellitus Treated With Dapagliflozin and Metformin",COMPLETED,2018-05-08,2018-12-06,2018-12-06,PHASE2,49,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,QUADRUPLE,"Randomized, Placebo-controlled, Double-blind Study",Type 2 Diabetes Mellitus,"DRUG, DRUG, DRUG, DRUG","MEDI0382, Placebo, Dapaglifozin, Metformin",MedImmune LLC,INDUSTRY,True
NCT01850615,"Efficacy and Safety of FIAsp in a Basal-bolus Regimen Versus Basal Insulin Therapy, Both in Combination With Metformin in Adult Subjects With Type 2 Diabetes","Efficacy and Safety of FIAsp in a Basal-bolus Regimen Versus Basal Insulin Therapy, Both in Combination With Metformin in Adult Subjects With Type 2 Diabetes",COMPLETED,2013-09-23,2014-11-17,2014-11-17,PHASE3,323,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,"Diabetes, Diabetes Mellitus, Type 2","DRUG, DRUG","Faster-acting insulin aspart, basal insulin",Novo Nordisk A/S,INDUSTRY,True
NCT05352815,"A Research Study to See How Well the New Weekly Medicine IcoSema, Which is a Combination of Insulin Icodec and Semaglutide, Controls Blood Sugar Level in People With Type 2 Diabetes Compared to Weekly Insulin Icodec","A 52 Week Study Comparing the Efficacy and Safety of Once Weekly IcoSema and Once Weekly Insulin Icodec, Both Treatment Arms With or Without Oral Anti Diabetic Drugs, in Participants With Type 2 Diabetes Inadequately Controlled With Daily Basal Insulin.",COMPLETED,2022-06-01,2024-04-23,2024-03-19,PHASE3,1291,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,"Diabetes Mellitus, Type 2","DRUG, DRUG","IcoSema, Insulin icodec",Novo Nordisk A/S,INDUSTRY,True
